0	3	0.0001	0.0001	11273	1000000000
0	4	0.0001	0.0001	11273	1000000000
0	5	0.0001	0.0001	11273	1000000000
0	6	0.0001	0.0001	11273	1000000000
0	7	0.0001	0.0001	11273	1000000000
0	8	0.0001	0.0001	11273	1000000000
0	9	0.0001	0.0001	11273	1000000000
0	10	0.0001	0.0001	11273	1000000000
0	11	0.0001	0.0001	11273	1000000000
0	12	0.0001	0.0001	11273	1000000000
0	13	0.0001	0.0001	11273	1000000000
0	14	0.0001	0.0001	11273	1000000000
0	15	0.0001	0.0001	11273	1000000000
0	16	0.0001	0.0001	11273	1000000000
0	8	0.0001	0.0001	11274	1000000000
8	0	0.0001	0.0001	11276	1000000000
8	0	0.0001	0.0001	11277	1000000000
8	0	0.0001	0.0001	11278	1000000000
8	0	0.0001	0.0001	11279	1000000000
5	0	0.0001	0.0001	11279	1000000000
6	0	0.0001	0.0001	11279	1000000000
7	0	0.0001	0.0001	11279	1000000000
1	0	0.0001	0.0001	11279	1000000000
2	0	0.0001	0.0001	11279	1000000000
3	0	0.0001	0.0001	11279	1000000000
4	0	0.0001	0.0001	11279	1000000000
41	0	0.0001	0.0001	11289	1000000000
40	0	0.0001	0.0001	11289	1000000000
39	0	0.0001	0.0001	11289	1000000000
38	0	0.0001	0.0001	11289	1000000000
37	0	0.0001	0.0001	11289	1000000000
36	0	0.0001	0.0001	11289	1000000000
35	0	0.0001	0.0001	11289	1000000000
34	0	0.0001	0.0001	11289	1000000000
34	0	0.0001	0.0001	11290	1000000000
35	0	0.0001	0.0001	11290	1000000000
36	0	0.0001	0.0001	11290	1000000000
37	0	0.0001	0.0001	11290	1000000000
38	0	0.0001	0.0001	11290	1000000000
39	0	0.0001	0.0001	11290	1000000000
40	0	0.0001	0.0001	11290	1000000000
41	0	0.0001	0.0001	11290	1000000000
34	0	0.0001	0.0001	11291	1000000000
35	0	0.0001	0.0001	11291	1000000000
36	0	0.0001	0.0001	11291	1000000000
37	0	0.0001	0.0001	11291	1000000000
38	0	0.0001	0.0001	11291	1000000000
39	0	0.0001	0.0001	11291	1000000000
40	0	0.0001	0.0001	11291	1000000000
41	0	0.0001	0.0001	11291	1000000000
24	0	0.0001	0.0001	11317	1000000000
24	0	0.0001	0.0001	11318	1000000000
0	24	0.0001	0.0001	11324	1000000000
0	24	0.0001	0.0001	11325	1000000000
0	22	0.0001	0.0001	11327	1000000000
0	22	0.0001	0.0001	11328	1000000000
0	1	0.0001	0.0001	11330	1000000000
0	2	0.0001	0.0001	11330	1000000000
0	3	0.0001	0.0001	11330	1000000000
0	4	0.0001	0.0001	11330	1000000000
0	5	0.0001	0.0001	11330	1000000000
0	6	0.0001	0.0001	11330	1000000000
0	7	0.0001	0.0001	11330	1000000000
0	8	0.0001	0.0001	11330	1000000000
0	9	0.0001	0.0001	11330	1000000000
0	10	0.0001	0.0001	11330	1000000000
0	11	0.0001	0.0001	11330	1000000000
0	12	0.0001	0.0001	11330	1000000000
0	13	0.0001	0.0001	11330	1000000000
0	14	0.0001	0.0001	11330	1000000000
0	15	0.0001	0.0001	11330	1000000000
0	16	0.0001	0.0001	11330	1000000000
0	1	0.0001	0.0001	11331	1000000000
0	2	0.0001	0.0001	11331	1000000000
0	3	0.0001	0.0001	11331	1000000000
0	4	0.0001	0.0001	11331	1000000000
0	5	0.0001	0.0001	11331	1000000000
0	6	0.0001	0.0001	11331	1000000000
0	7	0.0001	0.0001	11331	1000000000
0	8	0.0001	0.0001	11331	1000000000
0	9	0.0001	0.0001	11331	1000000000
0	10	0.0001	0.0001	11331	1000000000
0	11	0.0001	0.0001	11331	1000000000
0	12	0.0001	0.0001	11331	1000000000
0	13	0.0001	0.0001	11331	1000000000
0	14	0.0001	0.0001	11331	1000000000
0	15	0.0001	0.0001	11331	1000000000
0	16	0.0001	0.0001	11331	1000000000
0	8	0.0001	0.0001	11332	1000000000
8	0	0.0001	0.0001	11333	1000000000
8	0	0.0001	0.0001	11334	1000000000
8	0	0.0001	0.0001	11335	1000000000
8	0	0.0001	0.0001	11336	1000000000
3	0	0.0001	0.0001	11337	1000000000
4	0	0.0001	0.0001	11337	1000000000
5	0	0.0001	0.0001	11337	1000000000
6	0	0.0001	0.0001	11337	1000000000
7	0	0.0001	0.0001	11337	1000000000
1	0	0.0001	0.0001	11337	1000000000
2	0	0.0001	0.0001	11337	1000000000
41	0	0.0001	0.0001	11347	1000000000
40	0	0.0001	0.0001	11347	1000000000
39	0	0.0001	0.0001	11347	1000000000
38	0	0.0001	0.0001	11347	1000000000
37	0	0.0001	0.0001	11347	1000000000
36	0	0.0001	0.0001	11347	1000000000
35	0	0.0001	0.0001	11347	1000000000
34	0	0.0001	0.0001	11347	1000000000
40	0	0.0001	0.0001	11348	1000000000
41	0	0.0001	0.0001	11348	1000000000
34	0	0.0001	0.0001	11348	1000000000
35	0	0.0001	0.0001	11348	1000000000
36	0	0.0001	0.0001	11348	1000000000
37	0	0.0001	0.0001	11348	1000000000
38	0	0.0001	0.0001	11348	1000000000
39	0	0.0001	0.0001	11348	1000000000
40	0	0.0001	0.0001	11349	1000000000
41	0	0.0001	0.0001	11349	1000000000
34	0	0.0001	0.0001	11349	1000000000
35	0	0.0001	0.0001	11349	1000000000
36	0	0.0001	0.0001	11349	1000000000
37	0	0.0001	0.0001	11349	1000000000
38	0	0.0001	0.0001	11349	1000000000
39	0	0.0001	0.0001	11349	1000000000
22	0	0.0001	0.0001	11388	1000000000
22	0	0.0001	0.0001	11389	1000000000
0	22	0.0001	0.0001	11395	1000000000
0	22	0.0001	0.0001	11396	1000000000
0	23	0.0001	0.0001	11403	1000000000
0	23	0.0001	0.0001	11404	1000000000
0	1	0.0001	0.0001	11406	1000000000
0	2	0.0001	0.0001	11406	1000000000
0	3	0.0001	0.0001	11406	1000000000
0	4	0.0001	0.0001	11406	1000000000
0	5	0.0001	0.0001	11406	1000000000
0	6	0.0001	0.0001	11406	1000000000
0	7	0.0001	0.0001	11406	1000000000
0	8	0.0001	0.0001	11406	1000000000
0	9	0.0001	0.0001	11406	1000000000
0	10	0.0001	0.0001	11406	1000000000
0	11	0.0001	0.0001	11406	1000000000
0	12	0.0001	0.0001	11406	1000000000
0	13	0.0001	0.0001	11406	1000000000
0	14	0.0001	0.0001	11406	1000000000
0	15	0.0001	0.0001	11406	1000000000
0	16	0.0001	0.0001	11406	1000000000
0	1	0.0001	0.0001	11407	1000000000
0	2	0.0001	0.0001	11407	1000000000
0	3	0.0001	0.0001	11407	1000000000
0	4	0.0001	0.0001	11407	1000000000
0	5	0.0001	0.0001	11407	1000000000
0	6	0.0001	0.0001	11407	1000000000
0	7	0.0001	0.0001	11407	1000000000
0	8	0.0001	0.0001	11407	1000000000
0	9	0.0001	0.0001	11407	1000000000
0	10	0.0001	0.0001	11407	1000000000
0	11	0.0001	0.0001	11407	1000000000
0	12	0.0001	0.0001	11407	1000000000
0	13	0.0001	0.0001	11407	1000000000
0	14	0.0001	0.0001	11407	1000000000
0	15	0.0001	0.0001	11407	1000000000
0	16	0.0001	0.0001	11407	1000000000
0	8	0.0001	0.0001	11408	1000000000
8	0	0.0001	0.0001	11409	1000000000
8	0	0.0001	0.0001	11410	1000000000
8	0	0.0001	0.0001	11411	1000000000
8	0	0.0001	0.0001	11412	1000000000
1	0	0.0001	0.0001	11413	1000000000
2	0	0.0001	0.0001	11413	1000000000
3	0	0.0001	0.0001	11413	1000000000
4	0	0.0001	0.0001	11413	1000000000
5	0	0.0001	0.0001	11413	1000000000
6	0	0.0001	0.0001	11413	1000000000
7	0	0.0001	0.0001	11413	1000000000
41	0	0.0001	0.0001	11423	1000000000
40	0	0.0001	0.0001	11423	1000000000
39	0	0.0001	0.0001	11423	1000000000
38	0	0.0001	0.0001	11423	1000000000
37	0	0.0001	0.0001	11423	1000000000
36	0	0.0001	0.0001	11423	1000000000
35	0	0.0001	0.0001	11423	1000000000
34	0	0.0001	0.0001	11423	1000000000
34	0	0.0001	0.0001	11424	1000000000
35	0	0.0001	0.0001	11424	1000000000
36	0	0.0001	0.0001	11424	1000000000
37	0	0.0001	0.0001	11424	1000000000
38	0	0.0001	0.0001	11424	1000000000
39	0	0.0001	0.0001	11424	1000000000
40	0	0.0001	0.0001	11424	1000000000
41	0	0.0001	0.0001	11424	1000000000
34	0	0.0001	0.0001	11425	1000000000
35	0	0.0001	0.0001	11425	1000000000
36	0	0.0001	0.0001	11425	1000000000
37	0	0.0001	0.0001	11425	1000000000
38	0	0.0001	0.0001	11425	1000000000
39	0	0.0001	0.0001	11425	1000000000
40	0	0.0001	0.0001	11425	1000000000
41	0	0.0001	0.0001	11425	1000000000
23	0	0.0001	0.0001	11464	1000000000
23	0	0.0001	0.0001	11465	1000000000
0	23	0.0001	0.0001	11471	1000000000
0	23	0.0001	0.0001	11472	1000000000
0	24	0.0001	0.0001	11480	1000000000
0	24	0.0001	0.0001	11481	1000000000
0	1	0.0001	0.0001	11483	1000000000
0	2	0.0001	0.0001	11483	1000000000
0	3	0.0001	0.0001	11483	1000000000
0	4	0.0001	0.0001	11483	1000000000
0	5	0.0001	0.0001	11483	1000000000
0	6	0.0001	0.0001	11483	1000000000
0	7	0.0001	0.0001	11483	1000000000
0	8	0.0001	0.0001	11483	1000000000
0	9	0.0001	0.0001	11483	1000000000
0	10	0.0001	0.0001	11483	1000000000
0	11	0.0001	0.0001	11483	1000000000
0	12	0.0001	0.0001	11483	1000000000
0	13	0.0001	0.0001	11483	1000000000
0	14	0.0001	0.0001	11483	1000000000
0	15	0.0001	0.0001	11483	1000000000
0	16	0.0001	0.0001	11483	1000000000
0	1	0.0001	0.0001	11484	1000000000
0	2	0.0001	0.0001	11484	1000000000
0	3	0.0001	0.0001	11484	1000000000
0	4	0.0001	0.0001	11484	1000000000
0	5	0.0001	0.0001	11484	1000000000
0	6	0.0001	0.0001	11484	1000000000
0	7	0.0001	0.0001	11484	1000000000
0	8	0.0001	0.0001	11484	1000000000
0	9	0.0001	0.0001	11484	1000000000
0	10	0.0001	0.0001	11484	1000000000
0	11	0.0001	0.0001	11484	1000000000
0	12	0.0001	0.0001	11484	1000000000
0	13	0.0001	0.0001	11484	1000000000
0	14	0.0001	0.0001	11484	1000000000
0	15	0.0001	0.0001	11484	1000000000
0	16	0.0001	0.0001	11484	1000000000
0	8	0.0001	0.0001	11485	1000000000
8	0	0.0001	0.0001	11487	1000000000
8	0	0.0001	0.0001	11488	1000000000
8	0	0.0001	0.0001	11489	1000000000
8	0	0.0001	0.0001	11490	1000000000
1	0	0.0001	0.0001	11490	1000000000
2	0	0.0001	0.0001	11490	1000000000
3	0	0.0001	0.0001	11490	1000000000
4	0	0.0001	0.0001	11490	1000000000
5	0	0.0001	0.0001	11490	1000000000
6	0	0.0001	0.0001	11490	1000000000
7	0	0.0001	0.0001	11490	1000000000
41	0	0.0001	0.0001	11500	1000000000
40	0	0.0001	0.0001	11500	1000000000
39	0	0.0001	0.0001	11500	1000000000
38	0	0.0001	0.0001	11500	1000000000
37	0	0.0001	0.0001	11500	1000000000
36	0	0.0001	0.0001	11500	1000000000
35	0	0.0001	0.0001	11500	1000000000
34	0	0.0001	0.0001	11500	1000000000
34	0	0.0001	0.0001	11501	1000000000
35	0	0.0001	0.0001	11501	1000000000
36	0	0.0001	0.0001	11501	1000000000
37	0	0.0001	0.0001	11501	1000000000
38	0	0.0001	0.0001	11501	1000000000
39	0	0.0001	0.0001	11501	1000000000
40	0	0.0001	0.0001	11501	1000000000
41	0	0.0001	0.0001	11501	1000000000
34	0	0.0001	0.0001	11502	1000000000
35	0	0.0001	0.0001	11502	1000000000
36	0	0.0001	0.0001	11502	1000000000
37	0	0.0001	0.0001	11502	1000000000
38	0	0.0001	0.0001	11502	1000000000
39	0	0.0001	0.0001	11502	1000000000
40	0	0.0001	0.0001	11502	1000000000
41	0	0.0001	0.0001	11502	1000000000
24	0	0.0001	0.0001	11541	1000000000
24	0	0.0001	0.0001	11542	1000000000
0	24	0.0001	0.0001	11549	1000000000
0	24	0.0001	0.0001	11550	1000000000
0	17	0.0001	0.0001	11554	1000000000
0	17	0.0001	0.0001	11555	1000000000
0	1	0.0001	0.0001	11557	1000000000
0	2	0.0001	0.0001	11557	1000000000
0	3	0.0001	0.0001	11557	1000000000
0	4	0.0001	0.0001	11557	1000000000
0	5	0.0001	0.0001	11557	1000000000
0	6	0.0001	0.0001	11557	1000000000
0	7	0.0001	0.0001	11557	1000000000
0	8	0.0001	0.0001	11557	1000000000
0	9	0.0001	0.0001	11557	1000000000
0	10	0.0001	0.0001	11557	1000000000
0	11	0.0001	0.0001	11557	1000000000
0	12	0.0001	0.0001	11557	1000000000
0	13	0.0001	0.0001	11557	1000000000
0	14	0.0001	0.0001	11557	1000000000
0	15	0.0001	0.0001	11557	1000000000
0	16	0.0001	0.0001	11557	1000000000
0	1	0.0001	0.0001	11558	1000000000
0	2	0.0001	0.0001	11558	1000000000
0	3	0.0001	0.0001	11558	1000000000
0	4	0.0001	0.0001	11558	1000000000
0	5	0.0001	0.0001	11558	1000000000
0	6	0.0001	0.0001	11558	1000000000
0	7	0.0001	0.0001	11558	1000000000
0	8	0.0001	0.0001	11558	1000000000
0	9	0.0001	0.0001	11558	1000000000
0	10	0.0001	0.0001	11558	1000000000
0	11	0.0001	0.0001	11558	1000000000
0	12	0.0001	0.0001	11558	1000000000
0	13	0.0001	0.0001	11558	1000000000
0	14	0.0001	0.0001	11558	1000000000
0	15	0.0001	0.0001	11558	1000000000
0	16	0.0001	0.0001	11558	1000000000
0	8	0.0001	0.0001	11559	1000000000
8	0	0.0001	0.0001	11560	1000000000
8	0	0.0001	0.0001	11561	1000000000
8	0	0.0001	0.0001	11562	1000000000
8	0	0.0001	0.0001	11563	1000000000
6	0	0.0001	0.0001	11564	1000000000
7	0	0.0001	0.0001	11564	1000000000
1	0	0.0001	0.0001	11564	1000000000
2	0	0.0001	0.0001	11564	1000000000
3	0	0.0001	0.0001	11564	1000000000
4	0	0.0001	0.0001	11564	1000000000
5	0	0.0001	0.0001	11564	1000000000
41	0	0.0001	0.0001	11574	1000000000
40	0	0.0001	0.0001	11574	1000000000
39	0	0.0001	0.0001	11574	1000000000
38	0	0.0001	0.0001	11574	1000000000
37	0	0.0001	0.0001	11574	1000000000
36	0	0.0001	0.0001	11574	1000000000
35	0	0.0001	0.0001	11574	1000000000
34	0	0.0001	0.0001	11574	1000000000
40	0	0.0001	0.0001	11575	1000000000
41	0	0.0001	0.0001	11575	1000000000
34	0	0.0001	0.0001	11575	1000000000
35	0	0.0001	0.0001	11575	1000000000
36	0	0.0001	0.0001	11575	1000000000
37	0	0.0001	0.0001	11575	1000000000
38	0	0.0001	0.0001	11575	1000000000
39	0	0.0001	0.0001	11575	1000000000
40	0	0.0001	0.0001	11576	1000000000
41	0	0.0001	0.0001	11576	1000000000
34	0	0.0001	0.0001	11576	1000000000
35	0	0.0001	0.0001	11576	1000000000
36	0	0.0001	0.0001	11576	1000000000
37	0	0.0001	0.0001	11576	1000000000
38	0	0.0001	0.0001	11576	1000000000
39	0	0.0001	0.0001	11576	1000000000
17	0	0.0001	0.0001	11615	1000000000
17	0	0.0001	0.0001	11616	1000000000
0	17	0.0001	0.0001	11622	1000000000
0	17	0.0001	0.0001	11623	1000000000
0	18	0.0001	0.0001	11624	1000000000
0	18	0.0001	0.0001	11625	1000000000
0	1	0.0001	0.0001	11627	1000000000
0	2	0.0001	0.0001	11627	1000000000
0	3	0.0001	0.0001	11627	1000000000
0	4	0.0001	0.0001	11627	1000000000
0	5	0.0001	0.0001	11627	1000000000
0	6	0.0001	0.0001	11627	1000000000
0	7	0.0001	0.0001	11627	1000000000
0	8	0.0001	0.0001	11627	1000000000
0	9	0.0001	0.0001	11627	1000000000
0	10	0.0001	0.0001	11627	1000000000
0	11	0.0001	0.0001	11627	1000000000
0	12	0.0001	0.0001	11627	1000000000
0	13	0.0001	0.0001	11627	1000000000
0	14	0.0001	0.0001	11627	1000000000
0	15	0.0001	0.0001	11627	1000000000
0	16	0.0001	0.0001	11627	1000000000
0	1	0.0001	0.0001	11628	1000000000
0	2	0.0001	0.0001	11628	1000000000
0	3	0.0001	0.0001	11628	1000000000
0	4	0.0001	0.0001	11628	1000000000
0	5	0.0001	0.0001	11628	1000000000
0	6	0.0001	0.0001	11628	1000000000
0	7	0.0001	0.0001	11628	1000000000
0	8	0.0001	0.0001	11628	1000000000
0	9	0.0001	0.0001	11628	1000000000
0	10	0.0001	0.0001	11628	1000000000
0	11	0.0001	0.0001	11628	1000000000
0	12	0.0001	0.0001	11628	1000000000
0	13	0.0001	0.0001	11628	1000000000
0	14	0.0001	0.0001	11628	1000000000
0	15	0.0001	0.0001	11628	1000000000
0	16	0.0001	0.0001	11628	1000000000
0	8	0.0001	0.0001	11629	1000000000
8	0	0.0001	0.0001	11630	1000000000
8	0	0.0001	0.0001	11631	1000000000
8	0	0.0001	0.0001	11632	1000000000
8	0	0.0001	0.0001	11633	1000000000
4	0	0.0001	0.0001	11634	1000000000
5	0	0.0001	0.0001	11634	1000000000
6	0	0.0001	0.0001	11634	1000000000
7	0	0.0001	0.0001	11634	1000000000
1	0	0.0001	0.0001	11634	1000000000
2	0	0.0001	0.0001	11634	1000000000
3	0	0.0001	0.0001	11634	1000000000
41	0	0.0001	0.0001	11644	1000000000
40	0	0.0001	0.0001	11644	1000000000
39	0	0.0001	0.0001	11644	1000000000
38	0	0.0001	0.0001	11644	1000000000
37	0	0.0001	0.0001	11644	1000000000
36	0	0.0001	0.0001	11644	1000000000
35	0	0.0001	0.0001	11644	1000000000
34	0	0.0001	0.0001	11644	1000000000
34	0	0.0001	0.0001	11645	1000000000
35	0	0.0001	0.0001	11645	1000000000
36	0	0.0001	0.0001	11645	1000000000
37	0	0.0001	0.0001	11645	1000000000
38	0	0.0001	0.0001	11645	1000000000
39	0	0.0001	0.0001	11645	1000000000
40	0	0.0001	0.0001	11645	1000000000
41	0	0.0001	0.0001	11645	1000000000
34	0	0.0001	0.0001	11646	1000000000
35	0	0.0001	0.0001	11646	1000000000
36	0	0.0001	0.0001	11646	1000000000
37	0	0.0001	0.0001	11646	1000000000
38	0	0.0001	0.0001	11646	1000000000
39	0	0.0001	0.0001	11646	1000000000
40	0	0.0001	0.0001	11646	1000000000
41	0	0.0001	0.0001	11646	1000000000
18	0	0.0001	0.0001	11685	1000000000
18	0	0.0001	0.0001	11686	1000000000
0	18	0.0001	0.0001	11692	1000000000
0	18	0.0001	0.0001	11693	1000000000
0	18	0.0001	0.0001	11701	1000000000
0	18	0.0001	0.0001	11702	1000000000
0	23	0.0001	0.0001	11703	1000000000
0	23	0.0001	0.0001	11704	1000000000
0	1	0.0001	0.0001	11704	1000000000
0	2	0.0001	0.0001	11704	1000000000
0	3	0.0001	0.0001	11704	1000000000
0	4	0.0001	0.0001	11704	1000000000
0	5	0.0001	0.0001	11704	1000000000
0	6	0.0001	0.0001	11704	1000000000
0	7	0.0001	0.0001	11704	1000000000
0	8	0.0001	0.0001	11704	1000000000
0	9	0.0001	0.0001	11704	1000000000
0	10	0.0001	0.0001	11704	1000000000
0	11	0.0001	0.0001	11704	1000000000
0	12	0.0001	0.0001	11704	1000000000
0	13	0.0001	0.0001	11704	1000000000
0	14	0.0001	0.0001	11704	1000000000
0	15	0.0001	0.0001	11704	1000000000
0	16	0.0001	0.0001	11704	1000000000
0	1	0.0001	0.0001	11705	1000000000
0	2	0.0001	0.0001	11705	1000000000
0	3	0.0001	0.0001	11705	1000000000
0	4	0.0001	0.0001	11705	1000000000
0	5	0.0001	0.0001	11705	1000000000
0	6	0.0001	0.0001	11705	1000000000
0	7	0.0001	0.0001	11705	1000000000
0	8	0.0001	0.0001	11705	1000000000
0	9	0.0001	0.0001	11705	1000000000
0	10	0.0001	0.0001	11705	1000000000
0	11	0.0001	0.0001	11705	1000000000
0	12	0.0001	0.0001	11705	1000000000
0	13	0.0001	0.0001	11705	1000000000
0	14	0.0001	0.0001	11705	1000000000
0	15	0.0001	0.0001	11705	1000000000
0	16	0.0001	0.0001	11705	1000000000
0	1	0.0001	0.0001	11706	1000000000
0	2	0.0001	0.0001	11706	1000000000
0	3	0.0001	0.0001	11706	1000000000
0	4	0.0001	0.0001	11706	1000000000
0	5	0.0001	0.0001	11706	1000000000
0	6	0.0001	0.0001	11706	1000000000
0	7	0.0001	0.0001	11706	1000000000
0	8	0.0001	0.0001	11706	1000000000
0	9	0.0001	0.0001	11706	1000000000
0	10	0.0001	0.0001	11706	1000000000
0	11	0.0001	0.0001	11706	1000000000
0	12	0.0001	0.0001	11706	1000000000
0	13	0.0001	0.0001	11706	1000000000
0	14	0.0001	0.0001	11706	1000000000
0	15	0.0001	0.0001	11706	1000000000
0	16	0.0001	0.0001	11706	1000000000
0	8	0.0001	0.0001	11706	1000000000
0	1	0.0001	0.0001	11707	1000000000
0	2	0.0001	0.0001	11707	1000000000
0	3	0.0001	0.0001	11707	1000000000
0	4	0.0001	0.0001	11707	1000000000
0	5	0.0001	0.0001	11707	1000000000
0	6	0.0001	0.0001	11707	1000000000
0	7	0.0001	0.0001	11707	1000000000
0	8	0.0001	0.0001	11707	1000000000
0	9	0.0001	0.0001	11707	1000000000
0	10	0.0001	0.0001	11707	1000000000
0	11	0.0001	0.0001	11707	1000000000
0	12	0.0001	0.0001	11707	1000000000
0	13	0.0001	0.0001	11707	1000000000
0	14	0.0001	0.0001	11707	1000000000
0	15	0.0001	0.0001	11707	1000000000
0	16	0.0001	0.0001	11707	1000000000
8	0	0.0001	0.0001	11708	1000000000
0	8	0.0001	0.0001	11708	1000000000
8	0	0.0001	0.0001	11709	1000000000
8	0	0.0001	0.0001	11709	1000000000
8	0	0.0001	0.0001	11710	1000000000
8	0	0.0001	0.0001	11710	1000000000
8	0	0.0001	0.0001	11711	1000000000
8	0	0.0001	0.0001	11711	1000000000
4	0	0.0001	0.0001	11711	1000000000
5	0	0.0001	0.0001	11711	1000000000
6	0	0.0001	0.0001	11711	1000000000
7	0	0.0001	0.0001	11711	1000000000
1	0	0.0001	0.0001	11711	1000000000
2	0	0.0001	0.0001	11711	1000000000
3	0	0.0001	0.0001	11711	1000000000
8	0	0.0001	0.0001	11712	1000000000
6	0	0.0001	0.0001	11713	1000000000
7	0	0.0001	0.0001	11713	1000000000
1	0	0.0001	0.0001	11713	1000000000
2	0	0.0001	0.0001	11713	1000000000
3	0	0.0001	0.0001	11713	1000000000
4	0	0.0001	0.0001	11713	1000000000
5	0	0.0001	0.0001	11713	1000000000
0	20	0.0001	0.0001	11718	1000000000
0	20	0.0001	0.0001	11719	1000000000
0	1	0.0001	0.0001	11721	1000000000
0	2	0.0001	0.0001	11721	1000000000
0	3	0.0001	0.0001	11721	1000000000
0	4	0.0001	0.0001	11721	1000000000
0	5	0.0001	0.0001	11721	1000000000
0	6	0.0001	0.0001	11721	1000000000
0	7	0.0001	0.0001	11721	1000000000
0	8	0.0001	0.0001	11721	1000000000
0	9	0.0001	0.0001	11721	1000000000
0	10	0.0001	0.0001	11721	1000000000
0	11	0.0001	0.0001	11721	1000000000
0	12	0.0001	0.0001	11721	1000000000
0	13	0.0001	0.0001	11721	1000000000
0	14	0.0001	0.0001	11721	1000000000
0	15	0.0001	0.0001	11721	1000000000
0	16	0.0001	0.0001	11721	1000000000
41	0	0.0001	0.0001	11721	1000000000
40	0	0.0001	0.0001	11721	1000000000
39	0	0.0001	0.0001	11721	1000000000
38	0	0.0001	0.0001	11721	1000000000
37	0	0.0001	0.0001	11721	1000000000
36	0	0.0001	0.0001	11721	1000000000
35	0	0.0001	0.0001	11721	1000000000
34	0	0.0001	0.0001	11721	1000000000
0	1	0.0001	0.0001	11722	1000000000
0	2	0.0001	0.0001	11722	1000000000
0	3	0.0001	0.0001	11722	1000000000
0	4	0.0001	0.0001	11722	1000000000
0	5	0.0001	0.0001	11722	1000000000
0	6	0.0001	0.0001	11722	1000000000
0	7	0.0001	0.0001	11722	1000000000
0	8	0.0001	0.0001	11722	1000000000
0	9	0.0001	0.0001	11722	1000000000
0	10	0.0001	0.0001	11722	1000000000
0	11	0.0001	0.0001	11722	1000000000
0	12	0.0001	0.0001	11722	1000000000
0	13	0.0001	0.0001	11722	1000000000
0	14	0.0001	0.0001	11722	1000000000
0	15	0.0001	0.0001	11722	1000000000
0	16	0.0001	0.0001	11722	1000000000
34	0	0.0001	0.0001	11722	1000000000
35	0	0.0001	0.0001	11722	1000000000
36	0	0.0001	0.0001	11722	1000000000
37	0	0.0001	0.0001	11722	1000000000
38	0	0.0001	0.0001	11722	1000000000
39	0	0.0001	0.0001	11722	1000000000
40	0	0.0001	0.0001	11722	1000000000
41	0	0.0001	0.0001	11722	1000000000
0	8	0.0001	0.0001	11723	1000000000
41	0	0.0001	0.0001	11723	1000000000
40	0	0.0001	0.0001	11723	1000000000
39	0	0.0001	0.0001	11723	1000000000
38	0	0.0001	0.0001	11723	1000000000
37	0	0.0001	0.0001	11723	1000000000
36	0	0.0001	0.0001	11723	1000000000
35	0	0.0001	0.0001	11723	1000000000
34	0	0.0001	0.0001	11723	1000000000
34	0	0.0001	0.0001	11723	1000000000
35	0	0.0001	0.0001	11723	1000000000
36	0	0.0001	0.0001	11723	1000000000
37	0	0.0001	0.0001	11723	1000000000
38	0	0.0001	0.0001	11723	1000000000
39	0	0.0001	0.0001	11723	1000000000
40	0	0.0001	0.0001	11723	1000000000
41	0	0.0001	0.0001	11723	1000000000
40	0	0.0001	0.0001	11724	1000000000
41	0	0.0001	0.0001	11724	1000000000
34	0	0.0001	0.0001	11724	1000000000
35	0	0.0001	0.0001	11724	1000000000
36	0	0.0001	0.0001	11724	1000000000
37	0	0.0001	0.0001	11724	1000000000
38	0	0.0001	0.0001	11724	1000000000
39	0	0.0001	0.0001	11724	1000000000
8	0	0.0001	0.0001	11724	1000000000
40	0	0.0001	0.0001	11725	1000000000
41	0	0.0001	0.0001	11725	1000000000
34	0	0.0001	0.0001	11725	1000000000
35	0	0.0001	0.0001	11725	1000000000
36	0	0.0001	0.0001	11725	1000000000
37	0	0.0001	0.0001	11725	1000000000
38	0	0.0001	0.0001	11725	1000000000
39	0	0.0001	0.0001	11725	1000000000
8	0	0.0001	0.0001	11725	1000000000
8	0	0.0001	0.0001	11726	1000000000
8	0	0.0001	0.0001	11727	1000000000
3	0	0.0001	0.0001	11728	1000000000
4	0	0.0001	0.0001	11728	1000000000
5	0	0.0001	0.0001	11728	1000000000
6	0	0.0001	0.0001	11728	1000000000
7	0	0.0001	0.0001	11728	1000000000
1	0	0.0001	0.0001	11728	1000000000
2	0	0.0001	0.0001	11728	1000000000
0	17	0.0001	0.0001	11735	1000000000
0	17	0.0001	0.0001	11736	1000000000
0	1	0.0001	0.0001	11738	1000000000
0	2	0.0001	0.0001	11738	1000000000
0	3	0.0001	0.0001	11738	1000000000
0	4	0.0001	0.0001	11738	1000000000
0	5	0.0001	0.0001	11738	1000000000
0	6	0.0001	0.0001	11738	1000000000
0	7	0.0001	0.0001	11738	1000000000
0	8	0.0001	0.0001	11738	1000000000
0	9	0.0001	0.0001	11738	1000000000
0	10	0.0001	0.0001	11738	1000000000
0	11	0.0001	0.0001	11738	1000000000
0	12	0.0001	0.0001	11738	1000000000
0	13	0.0001	0.0001	11738	1000000000
0	14	0.0001	0.0001	11738	1000000000
0	15	0.0001	0.0001	11738	1000000000
0	16	0.0001	0.0001	11738	1000000000
41	0	0.0001	0.0001	11738	1000000000
40	0	0.0001	0.0001	11738	1000000000
39	0	0.0001	0.0001	11738	1000000000
38	0	0.0001	0.0001	11738	1000000000
37	0	0.0001	0.0001	11738	1000000000
36	0	0.0001	0.0001	11738	1000000000
35	0	0.0001	0.0001	11738	1000000000
34	0	0.0001	0.0001	11738	1000000000
